"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4267","FirstName 1 char @regression @negative","chromium","Fri Nov 14 14:44:05 IST 2025","passed","Fri Nov 14 14:44:10 IST 2025","Registration - negative and boundary tests ","RegistrationNegative.spec.ts","",""
"","12374","Empty Last Name @checkout @negative","chromium","Fri Nov 14 14:56:51 IST 2025","passed","Fri Nov 14 14:57:04 IST 2025","","CheckoutAddressNegative.spec.ts","",""
"","4295","Password 4 chars @regression @negative","chromium","Fri Nov 14 14:44:15 IST 2025","passed","Fri Nov 14 14:44:19 IST 2025","Registration - negative and boundary tests ","RegistrationNegative.spec.ts","",""
"","0","First Name 32 chars @checkout @negative","chromium","Fri Nov 14 14:58:42 IST 2025","skipped","Fri Nov 14 14:58:42 IST 2025","","CheckoutAddressNegative.spec.ts","",""
"","5430","FirstName 32 chars @regression @negative","chromium","Fri Nov 14 14:44:10 IST 2025","passed","Fri Nov 14 14:44:15 IST 2025","Registration - negative and boundary tests ","RegistrationNegative.spec.ts","",""
"","4093","Test Login with Valid Credentials @master @sanity @regression","chromium","Tue Nov 18 11:50:29 IST 2025","passed","Tue Nov 18 11:50:33 IST 2025","","Login.spec.ts","",""
"","1","Empty First Name @checkout @negative","chromium","Fri Nov 14 14:57:24 IST 2025","skipped","Fri Nov 14 14:57:24 IST 2025","","CheckoutAddressNegative.spec.ts","",""
"","8479","Empty Last Name @regression @negative","chromium","Fri Nov 14 14:43:31 IST 2025","passed","Fri Nov 14 14:43:39 IST 2025","Registration - negative and boundary tests ","RegistrationNegative.spec.ts","",""
"","4450","Password 20 chars @regression @negative","chromium","Fri Nov 14 14:44:15 IST 2025","passed","Fri Nov 14 14:44:20 IST 2025","Registration - negative and boundary tests ","RegistrationNegative.spec.ts","",""
"","7946","Password Mismatch @regression @negative","chromium","Fri Nov 14 14:43:55 IST 2025","passed","Fri Nov 14 14:44:03 IST 2025","Registration - negative and boundary tests ","RegistrationNegative.spec.ts","",""
"","8939","Empty First Name @regression @negative","chromium","Fri Nov 14 14:43:22 IST 2025","passed","Fri Nov 14 14:43:31 IST 2025","Registration - negative and boundary tests ","RegistrationNegative.spec.ts","",""
"","7447","All Fields Empty @regression @negative","chromium","Fri Nov 14 14:44:03 IST 2025","passed","Fri Nov 14 14:44:10 IST 2025","Registration - negative and boundary tests ","RegistrationNegative.spec.ts","",""
"","8356","First Name Too Long @regression @negative","chromium","Fri Nov 14 14:43:22 IST 2025","passed","Fri Nov 14 14:43:30 IST 2025","Registration - negative and boundary tests ","RegistrationNegative.spec.ts","",""
"","10380","Empty City @checkout @negative","chromium","Fri Nov 14 14:57:15 IST 2025","passed","Fri Nov 14 14:57:25 IST 2025","","CheckoutAddressNegative.spec.ts","",""
"","7489","Empty Telephone @regression @negative","chromium","Fri Nov 14 14:43:39 IST 2025","passed","Fri Nov 14 14:43:47 IST 2025","Registration - negative and boundary tests ","RegistrationNegative.spec.ts","",""
"","4389","Execute end-to-end test2 flow @end-to-end","chromium","Fri Nov 14 15:05:50 IST 2025","passed","Fri Nov 14 15:05:54 IST 2025","","EndToEndTest.spec.ts","",""
"","4","Address Too Long (129) @checkout @negative","chromium","Fri Nov 14 14:58:08 IST 2025","skipped","Fri Nov 14 14:58:08 IST 2025","","CheckoutAddressNegative.spec.ts","",""
"","0","First Name 1 char @checkout @negative","chromium","Fri Nov 14 14:58:41 IST 2025","skipped","Fri Nov 14 14:58:41 IST 2025","","CheckoutAddressNegative.spec.ts","",""
"","4","Last Name Too Long (33) @checkout @negative","chromium","Fri Nov 14 14:58:07 IST 2025","skipped","Fri Nov 14 14:58:07 IST 2025","","CheckoutAddressNegative.spec.ts","",""
"","7199","Password Too Short @regression @negative","chromium","Fri Nov 14 14:43:50 IST 2025","passed","Fri Nov 14 14:43:58 IST 2025","Registration - negative and boundary tests ","RegistrationNegative.spec.ts","",""
"","8192","Forgot Password - Verify confirmation message @regression @forgotten-password","chromium","Fri Nov 14 12:32:41 IST 2025","passed","Fri Nov 14 12:32:49 IST 2025","","ForgotPassword.spec.ts","",""
"","4300","Forgot Password - Verify confirmation message @regression","chromium","Mon Nov 17 13:54:24 IST 2025","passed","Mon Nov 17 13:54:28 IST 2025","","ForgotPassword.spec.ts","",""
"","6865","Email Missing @ @regression @negative","chromium","Fri Nov 14 14:43:36 IST 2025","passed","Fri Nov 14 14:43:43 IST 2025","Registration - negative and boundary tests ","RegistrationNegative.spec.ts","",""
"","7833","Empty Password @regression @negative","chromium","Fri Nov 14 14:43:47 IST 2025","passed","Fri Nov 14 14:43:55 IST 2025","Registration - negative and boundary tests ","RegistrationNegative.spec.ts","",""
"","3137","Test Login with Valid Credentials @master @sanity @regression","chromium","Tue Nov 18 11:55:15 IST 2025","passed","Tue Nov 18 11:55:18 IST 2025","","LoginUsingPageFactory.spec.ts","",""
